#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:30:00Z,22.493,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:36:00Z,22.503,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:42:00Z,22.513,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:48:00Z,22.523,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:00:00Z,22.628,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:06:00Z,22.673,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:12:00Z,22.549,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:18:00Z,22.657,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:24:00Z,22.604,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:30:00Z,22.549,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:36:00Z,22.586,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:42:00Z,22.602,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:48:00Z,22.616,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:54:00Z,22.631,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:00:00Z,22.297,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:06:00Z,22.35,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:12:00Z,22.228,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:18:00Z,22.346,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:24:00Z,22.298,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:30:00Z,22.242,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:36:00Z,22.273,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:42:00Z,22.291,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:48:00Z,22.309,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:54:00Z,22.327,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:00:00Z,25.39,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:06:00Z,25.39,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:12:00Z,25.238,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:18:00Z,25.32,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:24:00Z,25.252,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:30:00Z,25.177,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:36:00Z,25.197,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:42:00Z,25.211,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:48:00Z,25.223,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:54:00Z,25.236,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:00:00Z,27.001,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:06:00Z,26.987,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:12:00Z,26.823,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:18:00Z,26.892,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:24:00Z,26.813,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:30:00Z,26.734,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:36:00Z,26.759,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:42:00Z,26.77,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:48:00Z,26.779,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:54:00Z,26.788,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:00:00Z,30.945,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:06:00Z,30.87,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:12:00Z,30.655,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:18:00Z,30.651,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:24:00Z,30.519,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:30:00Z,30.394,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:36:00Z,30.394,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:42:00Z,30.395,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:48:00Z,30.393,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:54:00Z,30.392,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:00:00Z,30.39,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:06:00Z,30.387,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:12:00Z,30.385,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:18:00Z,30.382,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:24:00Z,30.378,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:30:00Z,30.375,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:36:00Z,30.371,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:42:00Z,30.367,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:48:00Z,30.362,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T16:54:00Z,30.358,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:00:00Z,30.353,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:06:00Z,30.348,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:12:00Z,30.342,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:18:00Z,30.337,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:24:00Z,30.331,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:30:00Z,30.325,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:36:00Z,30.318,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:42:00Z,30.312,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:48:00Z,30.305,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,17,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T17:54:00Z,30.299,leaf_temp_pred,sensor_measurements,6m,3750846324,T3
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:00:00Z,26.033410784708835,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:00:00Z,26.469296660209427,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:00:00Z,26.626678163433834,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:00:00Z,26.349968426263594,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:00:00Z,25.77890635799026,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:54:00Z,25.251964434717394,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:00:00Z,25.201126168408816,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:00:00Z,24.81843588724032,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:00:00Z,24.640830165467207,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:00:00Z,24.570849402601798,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:00:00Z,24.549928159445393,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:00:00Z,24.599674663700036,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:00:00Z,24.73055928238794,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:00:00Z,24.803832132564043,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:00:00Z,24.539868077937506,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:00:00Z,24.212137921138776,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:00:00Z,24.096410137893905,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:00:00Z,24.355465424090866,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:00:00Z,24.868844153982376,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:00:00Z,25.304194423781674,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:00:00Z,25.389732085770845,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:00:00Z,25.150116612064373,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:00:00Z,24.887098581353957,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:00:00Z,24.913743679548382,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:00:00Z,25.276748268293264,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:00:00Z,25.712634143808113,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:00:00Z,25.870015647008074,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:00:00Z,25.593305909867713,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:00:00Z,25.02224384156403,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:00:00Z,24.44446365198277,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:54:00Z,24.089622297443807,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:00:00Z,24.393454095641346,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:00:00Z,24.130436064951315,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:00:00Z,24.157081163139114,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:00:00Z,24.520085751891965,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,18,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:00:00Z,24.955971627406797,air_temp_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:00:00Z,62.89318122037852,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:00:00Z,62.32521671725462,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:00:00Z,62.134338735612296,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:00:00Z,62.605247463187034,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:00:00Z,63.8050507386591,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:54:00Z,65.3114827904781,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:00:00Z,65.48991597895706,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:00:00Z,67.23045826265076,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:00:00Z,68.65801092197262,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:00:00Z,69.63902547932379,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:00:00Z,70.2609087639567,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:00:00Z,70.68085684823998,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:00:00Z,70.99097761808032,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:00:00Z,71.32254731210777,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:00:00Z,71.39291859412984,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:00:00Z,71.45694151867227,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:00:00Z,71.4774952351,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:00:00Z,71.32890540406788,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:00:00Z,70.89214058338641,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:00:00Z,70.17132410243083,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:00:00Z,69.31127257478524,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:00:00Z,68.48706410576658,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:00:00Z,67.76903698490986,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:00:00Z,67.10244011144516,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:00:00Z,66.43394812780237,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:00:00Z,65.86598362467132,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:00:00Z,65.67510564305253,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:00:00Z,66.14601437058984,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:00:00Z,67.34581764611396,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:00:00Z,69.0306828864184,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:54:00Z,70.60671432144407,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:00:00Z,72.02783101318595,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:00:00Z,71.30980389231603,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T13:00:00Z,70.64320701886305,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T14:00:00Z,69.97471503521733,humidity_pred,sensor_measurements,6m,3750846324,T4
,,19,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T15:00:00Z,69.40675053208803,humidity_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T14:00:00Z,25.002,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T15:00:00Z,25.427,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T16:00:00Z,25.627,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T17:00:00Z,25.442,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:00:00Z,24.984,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T18:54:00Z,24.549,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T19:00:00Z,24.507,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T20:00:00Z,24.193,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T21:00:00Z,24.06,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T22:00:00Z,24.028,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-02T23:00:00Z,24.034,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T00:00:00Z,24.088,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:00:00Z,24.188,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
,,20,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:00:00Z,24.11,leaf_temp_pred,sensor_measurements,6m,3750846324,T4
